H1,H2,DD1,UD1,user_id
78,108,194.0,116.0,7
107,86,276.0,169.0,8
93,74,209.0,116.0,8
76,53,160.0,84.0,8
73,83,164.0,91.0,8
82,62,124.0,42.0,8
71,78,213.0,142.0,8
67,81,401.0,334.0,8
61,81,206.0,145.0,8
74,68,217.0,143.0,8
104,94,364.0,260.0,8
74,77,434.0,360.0,8
64,84,328.0,264.0,8
84,81,202.0,118.0,8
95,79,184.0,89.0,8
68,82,254.0,186.0,8
130,85,200.0,70.0,8
84,80,201.0,117.0,8
104,84,166.0,62.0,8
110,94,174.0,64.0,8
80,81,240.0,160.0,8
60,72,245.0,185.0,9
62,79,315.0,253.0,9
70,79,223.0,153.0,9
54,76,201.0,147.0,9
90,96,225.0,135.0,9
71,80,206.0,135.0,9
87,78,199.0,112.0,9
77,88,255.0,178.0,9
95,146,684.0,589.0,9
122,166,681.0,559.0,9
88,123,524.0,436.0,9
96,78,726.0,630.0,9
79,62,258.0,179.0,9
97,117,709.0,612.0,9
77,119,568.0,491.0,9
96,80,659.0,563.0,9
88,125,598.0,510.0,9
79,146,809.0,730.0,9
29,72,355.0,326.0,9
60,88,555.0,495.0,9
85,73,1003.0,918.0,10
102,69,707.0,605.0,10
108,97,919.0,811.0,10
101,81,417.0,316.0,10
98,92,922.0,824.0,10
87,89,565.0,478.0,10
69,54,299.0,230.0,10
72,93,276.0,204.0,10
71,91,310.0,239.0,10
110,81,793.0,683.0,10
70,75,318.0,248.0,10
61,101,293.0,232.0,10
72,105,273.0,201.0,10
79,74,309.0,230.0,10
81,72,347.0,266.0,10
72,65,336.0,264.0,10
71,63,292.0,221.0,10
70,63,301.0,231.0,10
60,65,315.0,255.0,10
72,83,272.0,200.0,10
53,55,136.0,83.0,11
81,64,180.0,99.0,11
63,65,137.0,74.0,11
97,45,182.0,85.0,11
70,54,121.0,51.0,11
38,79,270.0,232.0,11
69,80,819.0,750.0,11
18,47,764.0,746.0,11
105,80,493.0,388.0,11
70,63,617.0,547.0,11
76,56,325.0,249.0,11
68,73,316.0,248.0,11
72,74,295.0,223.0,11
112,71,252.0,140.0,11
71,63,337.0,266.0,11
79,64,344.0,265.0,11
71,80,154.0,83.0,11
78,80,195.0,117.0,11
77,72,210.0,133.0,11
94,80,187.0,93.0,11
110,111,368.0,258.0,12
87,104,215.0,128.0,12
94,88,236.0,142.0,12
92,95,226.0,134.0,12
115,75,250.0,135.0,12
67,86,186.0,119.0,12
84,93,197.0,113.0,12
73,74,204.0,131.0,12
75,85,203.0,128.0,12
86,96,188.0,102.0,12
65,95,212.0,147.0,12
75,84,186.0,111.0,12
82,89,187.0,105.0,12
89,90,181.0,92.0,12
79,76,189.0,110.0,12
70,76,175.0,105.0,12
80,80,182.0,102.0,12
63,78,172.0,109.0,12
72,89,163.0,91.0,12
70,91,186.0,116.0,12
72,107,683.0,611.0,13
55,71,1165.0,816.4660714285715,13
77,81,830.0,753.0,13
51,47,173.0,122.0,13
82,64,951.0,869.0,13
91,81,464.0,373.0,13
59,67,438.0,379.0,13
59,82,439.0,380.0,13
53,39,427.0,374.0,13
86,74,401.0,315.0,13
62,85,340.0,278.0,13
62,95,382.0,320.0,13
81,74,229.0,148.0,13
87,83,260.0,173.0,13
68,60,264.0,196.0,13
82,101,239.0,157.0,13
91,65,496.0,405.0,13
47,65,445.0,398.0,13
54,72,396.0,342.0,13
42,83,289.0,247.0,13
42,202,190.0,148.0,14
55,65,129.0,74.0,14
73,74,143.0,70.0,14
57,67,138.0,81.0,14
39,58,134.0,95.0,14
48,57,102.0,54.0,14
56,57,119.0,63.0,14
49,74,98.0,49.0,14
56,57,118.0,62.0,14
63,66,102.0,39.0,14
64,73,127.0,63.0,14
56,57,110.0,54.0,14
65,73,127.0,62.0,14
57,90,104.0,47.0,14
55,66,134.0,79.0,14
65,65,119.0,54.0,14
65,74,127.0,62.0,14
70,65,108.0,38.0,14
49,40,122.0,73.0,14
46,74,118.0,72.0,14
106,118,157.0,51.0,15
102,88,162.0,60.0,15
64,80,138.0,74.0,15
96,73,133.0,37.0,15
109,89,161.0,52.0,15
109,73,183.0,74.0,15
104,92,143.0,39.0,15
120,94,150.0,30.0,15
95,95,104.0,9.0,15
103,85,128.0,25.0,15
88,79,129.0,41.0,15
88,75,104.0,16.0,15
104,102,128.0,24.0,15
95,74,133.0,38.0,15
105,93,129.0,24.0,15
103,94,127.0,24.0,15
120,91,138.0,18.0,15
88,93,157.0,69.0,15
87,87,104.0,17.0,15
87,87,112.0,25.0,15
128,102,273.0,145.0,16
60,82,294.0,234.0,16
98,122,285.0,187.0,16
116,103,261.0,145.0,16
142,115,698.0,556.0,16
126,152,348.0,222.0,16
113,114,247.0,134.0,16
138,136,276.0,138.0,16
99,90,269.0,170.0,16
133,127,446.0,313.0,16
64,106,181.0,117.0,16
82,83,191.0,109.0,16
84,67,192.0,108.0,16
84,67,210.0,126.0,16
90,84,225.0,135.0,16
69,91,208.0,139.0,16
79,111,267.0,188.0,16
125,82,262.0,137.0,16
104,98,201.0,97.0,16
10,105,115.0,105.0,16
61,40,415.0,354.0,17
59,81,317.0,258.0,17
48,48,329.0,281.0,17
55,56,369.0,314.0,17
54,64,279.0,225.0,17
82,43,757.0,675.0,17
71,72,321.0,250.0,17
56,65,297.0,241.0,17
85,64,383.0,298.0,17
85,56,539.0,454.0,17
83,72,373.0,290.0,17
64,77,984.0,920.0,17
72,53,711.0,639.0,17
81,65,469.0,388.0,17
87,57,402.0,315.0,17
56,57,411.0,355.0,17
71,66,351.0,280.0,17
72,65,386.0,314.0,17
60,120,230.0,170.0,17
73,80,256.0,183.0,17
57,94,293.0,236.0,18
113,101,417.0,304.0,18
75,82,366.0,291.0,18
94,85,419.0,325.0,18
95,106,320.0,225.0,18
92,101,427.0,335.0,18
113,112,306.0,193.0,18
129,139,328.0,199.0,18
108,119,248.0,140.0,18
100,107,323.0,223.0,18
97,113,346.0,249.0,18
95,112,366.0,271.0,18
107,114,312.0,205.0,18
106,130,323.0,217.0,18
120,98,359.0,239.0,18
90,122,263.0,173.0,18
106,119,264.0,158.0,18
121,138,330.0,209.0,18
106,116,307.0,201.0,18
145,132,339.0,194.0,18
57,59,784.0,727.0,19
84,61,207.0,123.0,19
103,60,306.0,203.0,19
80,79,214.0,134.0,19
75,65,198.0,123.0,19
83,58,216.0,133.0,19
70,94,649.0,579.0,19
87,63,286.0,199.0,19
81,62,354.0,273.0,19
113,66,282.0,169.0,19
91,53,308.0,217.0,19
98,50,382.0,284.0,19
73,53,339.0,266.0,19
88,60,262.0,174.0,19
73,67,248.0,175.0,19
106,61,354.0,248.0,19
53,69,235.0,182.0,19
69,55,315.0,246.0,19
87,48,274.0,187.0,19
61,50,236.0,175.0,19
61,62,1046.3651785714287,816.4660714285715,20
83,98,210.0,127.0,20
98,80,275.0,177.0,20
90,69,152.0,62.0,20
88,109,130.0,42.0,20
81,82,123.0,42.0,20
73,74,201.0,128.0,20
88,82,198.0,110.0,20
88,91,148.0,60.0,20
66,57,159.0,93.0,20
56,108,114.0,58.0,20
88,98,156.0,68.0,20
79,105,173.0,94.0,20
82,72,152.0,70.0,20
79,74,416.0,337.0,20
64,57,216.0,152.0,20
99,66,114.0,15.0,20
83,69,132.0,49.0,20
73,55,144.0,71.0,20
72,64,151.0,79.0,20
70,112,721.0,651.0,21
141,88,1109.0,968.0,21
109,91,1317.0,816.4660714285715,21
99,105,604.0,505.0,21
120,89,473.0,353.0,21
107,99,830.0,723.0,21
111,85,538.0,427.0,21
98,90,576.0,478.0,21
130,90,380.0,250.0,21
120,110,964.0,844.0,21
119,78,544.0,425.0,21
100,69,1183.0,1083.0,21
120,70,393.0,273.0,21
113,58,402.0,289.0,21
110,58,452.0,342.0,21
120,88,402.0,282.0,21
106,78,718.0,612.0,21
130,79,739.0,609.0,21
111,71,433.0,322.0,21
103,71,543.0,440.0,21
106,85,222.0,116.0,22
67,64,233.0,166.0,22
62,56,237.0,175.0,22
82,64,220.0,138.0,22
91,93,209.0,118.0,22
54,56,201.0,147.0,22
72,93,183.0,111.0,22
61,72,208.0,147.0,22
59,65,244.0,185.0,22
33,42,210.0,177.0,22
87,82,199.0,112.0,22
65,86,192.0,127.0,22
87,93,196.0,109.0,22
74,84,209.0,135.0,22
84,104,181.0,97.0,22
93,71,213.0,120.0,22
56,56,201.0,145.0,22
45,8,200.0,155.0,22
84,82,203.0,119.0,22
82,74,194.0,112.0,22
72,73,459.0,387.0,23
82,82,319.0,237.0,23
58,62,270.0,212.0,23
65,98,143.0,78.0,23
75,65,245.0,170.0,23
84,92,236.0,152.0,23
66,73,219.0,153.0,23
60,69,232.0,172.0,23
78,79,258.0,180.0,23
80,82,259.0,179.0,23
48,41,458.0,410.0,23
71,67,283.0,212.0,23
66,82,251.0,185.0,23
65,91,293.0,228.0,23
76,55,329.0,253.0,23
57,75,261.0,204.0,23
90,82,234.0,144.0,23
64,74,240.0,176.0,23
91,78,322.0,231.0,23
64,69,246.0,182.0,23
72,89,306.0,234.0,24
80,72,200.0,120.0,24
63,70,200.0,137.0,24
81,72,208.0,127.0,24
64,79,201.0,137.0,24
72,79,225.0,153.0,24
63,84,241.0,178.0,24
64,71,217.0,153.0,24
64,88,201.0,137.0,24
73,79,218.0,145.0,24
80,72,233.0,153.0,24
87,54,232.0,145.0,24
81,79,242.0,161.0,24
55,64,199.0,144.0,24
80,64,226.0,146.0,24
73,65,250.0,177.0,24
79,50,256.0,177.0,24
81,97,217.0,136.0,24
73,63,233.0,160.0,24
79,72,225.0,146.0,24
132,94,495.0,363.0,25
82,64,521.0,439.0,25
66,67,569.0,503.0,25
85,51,998.0,913.0,25
70,72,401.0,331.0,25
62,74,391.0,329.0,25
58,49,360.0,302.0,25
58,63,346.0,288.0,25
40,58,401.0,361.0,25
51,69,350.0,299.0,25
72,78,338.0,266.0,25
81,77,397.0,316.0,25
59,98,320.0,261.0,25
64,84,331.0,267.0,25
39,62,347.0,308.0,25
66,62,356.0,290.0,25
58,73,320.0,262.0,25
66,63,330.0,264.0,25
52,77,244.0,192.0,25
46,60,255.0,209.0,25
37,50,344.0,307.0,26
55,61,228.0,173.0,26
69,45,218.0,149.0,26
76,58,218.0,142.0,26
53,63,199.0,146.0,26
56,50,208.0,152.0,26
68,78,181.0,113.0,26
59,60,215.0,156.0,26
69,54,235.0,166.0,26
69,77,193.0,124.0,26
76,86,182.0,106.0,26
59,65,173.0,114.0,26
55,66,175.0,120.0,26
57,52,173.0,116.0,26
72,79,184.0,112.0,26
56,72,172.0,116.0,26
36,77,151.0,115.0,26
67,69,183.0,116.0,26
62,78,177.0,115.0,26
62,71,161.0,99.0,26
83,105,563.0,480.0,27
88,90,389.0,301.0,27
65,98,441.0,376.0,27
68,87,312.0,244.0,27
94,96,282.0,188.0,27
85,70,282.0,197.0,27
74,87,254.0,180.0,27
97,104,290.0,193.0,27
95,98,265.0,170.0,27
87,71,311.0,224.0,27
106,100,317.0,211.0,27
95,88,299.0,204.0,27
89,70,359.0,270.0,27
84,90,305.0,221.0,27
89,89,301.0,212.0,27
79,96,309.0,230.0,27
96,99,290.0,194.0,27
94,81,324.0,230.0,27
103,122,365.0,262.0,27
97,107,393.0,296.0,27
98,78,109.0,11.0,28
60,89,119.0,59.0,28
60,82,163.0,103.0,28
75,73,152.0,77.0,28
68,82,152.0,84.0,28
60,90,120.0,60.0,28
84,73,107.0,23.0,28
76,107,277.0,201.0,28
71,71,243.0,172.0,28
69,107,226.0,157.0,28
58,78,243.0,185.0,28
76,90,259.0,183.0,28
61,72,252.0,191.0,28
75,90,258.0,183.0,28
86,88,261.0,175.0,28
103,107,320.0,217.0,28
60,71,235.0,175.0,28
70,104,246.0,176.0,28
47,80,221.0,174.0,28
67,90,224.0,157.0,28
53,87,333.0,280.0,29
75,56,281.0,206.0,29
88,61,469.0,381.0,29
61,86,310.0,249.0,29
78,87,294.0,216.0,29
84,98,217.0,133.0,29
74,94,242.0,168.0,29
71,87,329.0,258.0,29
88,79,197.0,109.0,29
87,80,196.0,109.0,29
77,86,197.0,120.0,29
76,95,309.0,233.0,29
84,71,203.0,119.0,29
60,71,194.0,134.0,29
68,88,168.0,100.0,29
87,73,207.0,120.0,29
75,83,200.0,125.0,29
71,97,172.0,101.0,29
76,68,304.0,228.0,29
79,88,284.0,205.0,29
99,105,602.0,503.0,30
73,84,757.0,684.0,30
76,113,450.0,374.0,30
63,80,516.0,453.0,30
68,74,490.0,422.0,30
70,66,638.0,568.0,30
72,71,462.0,390.0,30
74,74,518.0,444.0,30
80,82,500.0,420.0,30
65,83,459.0,394.0,30
71,80,477.0,406.0,30
73,84,451.0,378.0,30
61,78,462.0,401.0,30
64,82,419.0,355.0,30
68,84,486.0,418.0,30
65,80,446.0,381.0,30
62,64,632.0,570.0,30
74,91,709.0,635.0,30
67,84,676.0,609.0,30
81,85,359.0,278.0,30
81,133,973.0,892.0,31
129,128,1274.0,816.4660714285715,31
102,145,351.0,249.0,31
120,114,289.0,169.0,31
103,116,352.0,249.0,31
120,110,300.0,180.0,31
90,110,282.0,192.0,31
94,131,391.0,297.0,31
91,107,256.0,165.0,31
107,146,343.0,236.0,31
98,108,343.0,245.0,31
111,117,300.0,189.0,31
97,102,306.0,209.0,31
85,114,217.0,132.0,31
100,135,273.0,173.0,31
102,113,218.0,116.0,31
106,115,251.0,145.0,31
82,100,230.0,148.0,31
103,140,345.0,242.0,31
112,113,280.0,168.0,31
60,33,542.0,482.0,32
69,65,243.0,174.0,32
82,64,223.0,141.0,32
72,57,200.0,128.0,32
55,44,163.0,108.0,32
73,55,181.0,108.0,32
44,59,165.0,121.0,32
64,87,199.0,135.0,32
66,53,523.0,457.0,32
71,72,298.0,227.0,32
79,47,241.0,162.0,32
64,71,306.0,242.0,32
93,54,237.0,144.0,32
65,78,220.0,155.0,32
76,54,195.0,119.0,32
67,33,194.0,127.0,32
57,61,183.0,126.0,32
93,56,197.0,104.0,32
52,51,181.0,129.0,32
44,69,150.0,106.0,32
61,48,1259.0,816.4660714285715,33
67,55,740.0,673.0,33
17,57,740.0,723.0,33
57,51,289.0,232.0,33
75,34,673.0,598.0,33
73,56,850.0,777.0,33
72,50,406.0,334.0,33
83,56,1281.0,816.4660714285715,33
25,48,549.0,524.0,33
65,57,398.0,333.0,33
64,56,665.0,601.0,33
59,50,399.0,340.0,33
57,58,247.0,190.0,33
66,18,816.0,750.0,33
74,34,366.0,292.0,33
68,73,1043.0,975.0,33
74,49,499.0,425.0,33
49,65,290.0,241.0,33
75,64,749.0,674.0,33
67,42,324.0,257.0,33
106,93,497.0,391.0,34
53,76,363.0,310.0,34
58,42,308.0,250.0,34
86,80,288.0,202.0,34
61,62,253.0,192.0,34
59,28,693.0,634.0,34
34,63,198.0,164.0,34
53,69,293.0,240.0,34
79,83,397.0,318.0,34
68,66,664.0,596.0,34
52,79,274.0,222.0,34
63,81,378.0,315.0,34
57,73,204.0,147.0,34
82,64,299.0,217.0,34
79,57,289.0,210.0,34
43,43,560.0,517.0,34
82,41,652.0,570.0,34
44,32,370.0,326.0,34
34,59,435.0,401.0,34
44,80,413.0,369.0,34
19,55,885.0,866.0,35
71,54,261.0,190.0,35
73,67,227.0,154.0,35
49,68,197.0,148.0,35
48,73,250.0,202.0,35
76,57,227.0,151.0,35
70,48,241.0,171.0,35
40,39,234.0,194.0,35
69,48,250.0,181.0,35
90,67,308.0,218.0,35
74,74,385.0,311.0,35
85,80,203.0,118.0,35
60,47,218.0,158.0,35
73,68,249.0,176.0,35
73,39,291.0,218.0,35
59,59,316.0,257.0,35
92,82,317.0,225.0,35
92,80,242.0,150.0,35
56,40,241.0,185.0,35
88,28,252.0,164.0,35
59,59,151.0,92.0,36
44,47,182.0,138.0,36
54,55,140.0,86.0,36
32,29,160.0,128.0,36
47,62,144.0,97.0,36
89,39,174.0,85.0,36
61,47,1069.0,1008.0,36
71,53,176.0,105.0,36
36,56,149.0,113.0,36
33,72,143.0,110.0,36
65,38,178.0,113.0,36
57,46,154.0,97.0,36
100,66,184.0,84.0,36
57,67,167.0,110.0,36
74,49,167.0,93.0,36
76,59,167.0,91.0,36
43,58,145.0,102.0,36
49,83,143.0,94.0,36
40,83,116.0,76.0,36
50,74,160.0,110.0,36
74,82,270.0,196.0,37
77,82,334.0,257.0,37
81,82,252.0,171.0,37
91,92,253.0,162.0,37
56,74,120.0,64.0,37
55,89,164.0,109.0,37
55,71,208.0,153.0,37
66,84,291.0,225.0,37
88,82,263.0,175.0,37
59,84,264.0,205.0,37
109,102,252.0,143.0,37
65,93,282.0,217.0,37
68,81,336.0,268.0,37
47,61,304.0,257.0,37
101,72,250.0,149.0,37
91,93,305.0,214.0,37
66,98,291.0,225.0,37
67,93,260.0,193.0,37
89,79,232.0,143.0,37
105,82,252.0,147.0,37
47,65,536.0,489.0,38
55,57,399.0,344.0,38
75,64,212.0,137.0,38
88,90,199.0,111.0,38
61,87,200.0,139.0,38
62,81,201.0,139.0,38
73,97,227.0,154.0,38
61,30,241.0,180.0,38
48,81,260.0,212.0,38
77,97,190.0,113.0,38
96,81,258.0,162.0,38
65,66,303.0,238.0,38
81,103,289.0,208.0,38
34,62,307.0,273.0,38
90,96,263.0,173.0,38
81,87,254.0,173.0,38
72,78,220.0,148.0,38
80,64,243.0,163.0,38
81,89,235.0,154.0,38
79,95,285.0,206.0,38
69,47,473.0,404.0,39
60,72,319.0,259.0,39
69,56,260.0,191.0,39
62,72,270.0,208.0,39
59,54,456.0,397.0,39
59,64,357.0,298.0,39
57,72,183.0,126.0,39
60,64,236.0,176.0,39
65,71,182.0,117.0,39
57,72,198.0,141.0,39
64,72,290.0,226.0,39
72,72,190.0,118.0,39
39,64,198.0,159.0,39
51,74,399.0,348.0,39
77,89,219.0,142.0,39
56,80,232.0,176.0,39
59,80,203.0,144.0,39
50,63,168.0,118.0,39
68,80,178.0,110.0,39
76,80,211.0,135.0,39
60,92,723.0,663.0,40
78,95,690.0,612.0,40
83,86,665.0,582.0,40
84,91,581.0,497.0,40
89,71,731.0,642.0,40
113,111,573.0,460.0,40
99,87,659.0,560.0,40
109,82,479.0,370.0,40
69,92,558.0,489.0,40
106,74,578.0,472.0,40
57,99,477.0,420.0,40
97,86,845.0,748.0,40
89,83,466.0,377.0,40
75,99,538.0,463.0,40
87,109,557.0,470.0,40
87,92,490.0,403.0,40
97,100,518.0,421.0,40
83,109,615.0,532.0,40
66,101,536.0,470.0,40
69,78,493.0,424.0,40
75,82,1046.3651785714287,816.4660714285715,41
82,82,317.0,235.0,41
81,46,235.0,154.0,41
64,64,99.0,35.0,41
79,87,90.0,11.0,41
78,145,200.0,122.0,41
94,43,285.0,191.0,41
95,62,216.0,121.0,41
95,78,183.0,88.0,41
78,95,166.0,88.0,41
78,94,167.0,89.0,41
78,78,266.0,188.0,41
95,95,333.0,238.0,41
79,78,200.0,121.0,41
95,46,316.0,221.0,41
112,79,266.0,154.0,41
78,95,149.0,71.0,41
95,78,216.0,121.0,41
129,78,234.0,105.0,41
95,95,199.0,104.0,41
53,59,189.0,136.0,42
76,62,144.0,68.0,42
79,60,138.0,59.0,42
70,61,145.0,75.0,42
60,68,129.0,69.0,42
68,62,136.0,68.0,42
78,69,179.0,101.0,42
61,68,172.0,111.0,42
59,54,126.0,67.0,42
67,52,153.0,86.0,42
68,53,161.0,93.0,42
69,62,145.0,76.0,42
61,61,153.0,92.0,42
70,60,138.0,68.0,42
73,62,153.0,80.0,42
69,70,178.0,109.0,42
74,59,193.0,119.0,42
77,70,203.0,126.0,42
67,68,295.0,228.0,42
61,59,498.0,437.0,42
132,64,209.0,77.0,43
65,97,184.0,119.0,43
87,87,184.0,97.0,43
58,63,144.0,86.0,43
73,59,165.0,92.0,43
80,113,183.0,103.0,43
80,56,216.0,136.0,43
70,82,140.0,70.0,43
71,81,139.0,68.0,43
94,85,227.0,133.0,43
74,99,201.0,127.0,43
72,95,252.0,180.0,43
74,104,229.0,155.0,43
106,95,411.0,305.0,43
91,114,211.0,120.0,43
72,70,226.0,154.0,43
80,77,171.0,91.0,43
90,98,202.0,112.0,43
65,97,151.0,86.0,43
80,107,157.0,77.0,43
63,68,712.0,649.0,44
85,18,407.0,322.0,44
68,45,239.0,171.0,44
85,69,508.0,423.0,44
77,53,274.0,197.0,44
69,70,266.0,197.0,44
44,68,333.0,289.0,44
53,80,239.0,186.0,44
77,78,240.0,163.0,44
63,78,208.0,145.0,44
62,95,215.0,153.0,44
52,65,236.0,184.0,44
68,43,282.0,214.0,44
53,69,208.0,155.0,44
58,69,279.0,221.0,44
51,52,290.0,239.0,44
76,70,215.0,139.0,44
52,78,366.0,314.0,44
51,62,198.0,147.0,44
68,69,208.0,140.0,44
71,94,409.0,338.0,45
79,88,1278.0,816.4660714285715,45
76,106,304.0,228.0,45
102,111,434.0,332.0,45
100,93,416.0,316.0,45
86,96,374.0,288.0,45
92,98,397.0,305.0,45
89,89,382.0,293.0,45
79,103,385.0,306.0,45
90,106,150.0,60.0,45
68,82,166.0,98.0,45
87,73,180.0,93.0,45
93,95,151.0,58.0,45
81,69,268.0,187.0,45
99,87,244.0,145.0,45
95,83,178.0,83.0,45
86,72,202.0,116.0,45
61,94,175.0,114.0,45
73,90,338.0,265.0,45
71,90,137.0,66.0,45
63,80,200.0,137.0,46
88,77,235.0,147.0,46
56,66,181.0,125.0,46
74,81,217.0,143.0,46
65,64,236.0,171.0,46
113,56,250.0,137.0,46
72,71,226.0,154.0,46
65,64,175.0,110.0,46
73,91,217.0,144.0,46
67,74,283.0,216.0,46
64,74,216.0,152.0,46
81,63,226.0,145.0,46
64,82,190.0,126.0,46
75,83,209.0,134.0,46
83,74,217.0,134.0,46
65,64,193.0,128.0,46
65,53,468.0,403.0,46
83,73,233.0,150.0,46
74,81,242.0,168.0,46
80,79,175.0,95.0,46
54,94,680.0,626.0,47
62,90,475.0,413.0,47
88,99,543.0,455.0,47
68,82,440.0,372.0,47
74,86,751.0,677.0,47
69,89,560.0,491.0,47
55,100,442.0,387.0,47
46,98,877.0,831.0,47
55,90,351.0,296.0,47
36,107,602.0,566.0,47
44,74,365.0,321.0,47
71,91,559.0,488.0,47
62,82,341.0,279.0,47
55,72,788.0,733.0,47
59,82,464.0,405.0,47
49,88,707.0,658.0,47
59,82,456.0,397.0,47
74,82,421.0,347.0,47
61,65,416.0,355.0,47
56,82,395.0,339.0,47
101,123,586.0,485.0,48
80,106,317.0,237.0,48
86,105,297.0,211.0,48
64,111,712.0,648.0,48
79,100,264.0,185.0,48
89,106,293.0,204.0,48
89,88,900.0,811.0,48
90,79,417.0,327.0,48
81,106,359.0,278.0,48
98,95,1046.3651785714287,816.4660714285715,48
114,106,407.0,293.0,48
81,82,416.0,335.0,48
80,90,483.0,403.0,48
94,97,472.0,378.0,48
105,123,540.0,435.0,48
115,97,543.0,428.0,48
105,89,450.0,345.0,48
98,106,408.0,310.0,48
90,106,433.0,343.0,48
105,92,597.0,492.0,48
34,80,1077.0,1043.0,49
88,80,1289.0,816.4660714285715,49
81,73,357.0,276.0,49
72,81,234.0,162.0,49
71,87,300.0,229.0,49
64,55,482.0,418.0,49
56,94,253.0,197.0,49
80,90,266.0,186.0,49
89,97,275.0,186.0,49
80,95,243.0,163.0,49
72,86,259.0,187.0,49
81,87,241.0,160.0,49
73,94,1068.0,995.0,49
88,78,809.0,721.0,49
77,94,250.0,173.0,49
77,71,298.0,221.0,49
87,87,499.0,412.0,49
63,88,257.0,194.0,49
79,79,241.0,162.0,49
78,86,241.0,163.0,49
89,111,727.0,638.0,50
101,66,443.0,342.0,50
96,90,696.0,600.0,50
103,51,421.0,318.0,50
74,46,411.0,337.0,50
88,84,324.0,236.0,50
86,66,483.0,397.0,50
76,89,348.0,272.0,50
74,60,671.0,597.0,50
91,74,282.0,191.0,50
98,87,316.0,218.0,50
